STATION,DATE,AWND,PRCP,TMAX,TMIN
US1TXKR0021,03-02-08,,0,,
US1TXKR0021,03-03-08,,20,,
US1TXKR0021,03-04-08,,0,,
US1TXKR0021,03-05-08,,0,,
US1TXKR0021,03-06-08,,0,,
US1TXKR0021,03-07-08,,208,,
US1TXKR0021,03-09-08,,0,,
US1TXKR0021,03-13-08,,0,,
US1TXKR0021,03-14-08,,0,,
US1TXKR0021,03-17-08,,0,,
US1TXKR0021,03-18-08,,358,,
US1TXKR0021,03-19-08,,81,,
US1TXKR0021,03-22-08,,0,,
US1TXKR0021,03-24-08,,5,,
US1TXKR0021,03-25-08,,0,,
US1TXKR0021,03-26-08,,0,,
US1TXKR0021,03-28-08,,0,,
US1TXKR0021,03-29-08,,10,,
US1TXKR0021,03-30-08,,0,,
US1TXKR0021,04-01-08,,13,,
US1TXKR0021,04-02-08,,0,,
US1TXKR0021,04-04-08,,53,,
US1TXKR0021,04-10-08,,38,,
US1TXKR0021,04-14-08,,0,,
US1TXKR0021,04-18-08,,155,,
US1TXKR0021,04-19-08,,0,,
US1TXKR0021,04-22-08,,3,,
US1TXKR0021,04-26-08,,152,,
US1TXKR0021,04-27-08,,0,,
US1TXKR0021,05-03-08,,0,,
US1TXKR0021,05-04-08,,0,,
US1TXKR0021,05-05-08,,41,,
US1TXKR0021,05-06-08,,0,,
US1TXKR0021,05-13-08,,0,,
US1TXKR0021,05-14-08,,132,,
US1TXKR0021,05-15-08,,262,,
US1TXKR0021,05-16-08,,41,,
US1TXKR0021,05-17-08,,0,,
US1TXKR0021,05-18-08,,56,,
US1TXKR0021,05-20-08,,0,,
US1TXKR0021,05-22-08,,0,,
US1TXKR0021,05-23-08,,0,,
US1TXKR0021,05-24-08,,0,,
US1TXKR0021,05-25-08,,0,,
US1TXKR0021,05-26-08,,0,,
US1TXKR0021,05-27-08,,0,,
US1TXKR0021,05-29-08,,0,,
US1TXKR0021,05-30-08,,0,,
US1TXKR0021,06-01-08,,0,,
US1TXKR0021,06-02-08,,0,,
US1TXKR0021,06-03-08,,0,,
US1TXKR0021,06-04-08,,0,,
US1TXKR0021,06-11-08,,,,
US1TXKR0021,06-12-08,,0,,
US1TXKR0021,06-13-08,,0,,
US1TXKR0021,06-14-08,,0,,
US1TXKR0021,06-15-08,,0,,
US1TXKR0021,06-16-08,,0,,
US1TXKR0021,06-17-08,,0,,
US1TXKR0021,06-19-08,,,,
US1TXKR0021,06-20-08,,102,,
US1TXKR0021,06-22-08,,,,
US1TXKR0021,06-23-08,,0,,
US1TXKR0021,06-25-08,,,,
US1TXKR0021,06-26-08,,0,,
US1TXKR0021,06-29-08,,,,
US1TXKR0021,07-01-08,,,,
US1TXKR0021,07-02-08,,0,,
US1TXKR0021,07-06-08,,10,,
US1TXKR0021,07-07-08,,3,,
US1TXKR0021,07-08-08,,114,,
US1TXKR0021,07-09-08,,13,,
US1TXKR0021,07-10-08,,0,,
US1TXKR0021,07-11-08,,0,,
US1TXKR0021,07-15-08,,,,
US1TXKR0021,07-16-08,,0,,
US1TXKR0021,07-23-08,,,,
US1TXKR0021,07-24-08,,0,,
US1TXKR0021,07-25-08,,198,,
US1TXKR0021,07-26-08,,0,,
US1TXKR0021,07-27-08,,0,,
US1TXKR0021,07-28-08,,0,,
US1TXKR0021,07-29-08,,0,,
US1TXKR0021,07-31-08,,0,,
US1TXKR0021,08-01-08,,0,,
US1TXKR0021,08-02-08,,0,,
US1TXKR0021,08-03-08,,0,,
US1TXKR0021,08-04-08,,0,,
US1TXKR0021,08-05-08,,0,,
US1TXKR0021,08-06-08,,10,,
US1TXKR0021,08-07-08,,15,,
US1TXKR0021,08-08-08,,0,,
US1TXKR0021,08-11-08,,,,
US1TXKR0021,08-12-08,,0,,
US1TXKR0021,08-13-08,,439,,
US1TXKR0021,08-14-08,,0,,
US1TXKR0021,08-16-08,,,,
US1TXKR0021,08-17-08,,5,,
US1TXKR0021,08-18-08,,10,,
US1TXKR0021,08-19-08,,58,,
US1TXKR0021,08-22-08,,,,
US1TXKR0021,08-24-08,,10,,
US1TXKR0021,08-25-08,,0,,
US1TXKR0021,08-26-08,,81,,
US1TXKR0021,08-28-08,,0,,
US1TXKR0021,08-29-08,,8,,
US1TXKR0021,08-31-08,,0,,
US1TXKR0021,09-01-08,,0,,
US1TXKR0021,09-03-08,,0,,
US1TXKR0021,09-04-08,,0,,
US1TXKR0021,09-05-08,,0,,
US1TXKR0021,09-07-08,,0,,
US1TXKR0021,09-08-08,,18,,
US1TXKR0021,09-10-08,,,,
US1TXKR0021,09-12-08,,0,,
US1TXKR0021,09-13-08,,0,,
US1TXKR0021,09-15-08,,0,,
US1TXKR0021,09-16-08,,0,,
US1TXKR0021,09-17-08,,0,,
US1TXKR0021,09-18-08,,13,,
US1TXKR0021,09-19-08,,0,,
US1TXKR0021,09-20-08,,0,,
US1TXKR0021,09-21-08,,0,,
US1TXKR0021,09-22-08,,0,,
US1TXKR0021,09-23-08,,23,,
US1TXKR0021,09-24-08,,0,,
US1TXKR0021,09-25-08,,0,,
US1TXKR0021,09-26-08,,0,,
US1TXKR0021,09-27-08,,0,,
US1TXKR0021,09-28-08,,0,,
US1TXKR0021,09-29-08,,0,,
US1TXKR0021,09-30-08,,0,,
US1TXKR0021,10-01-08,,0,,
US1TXKR0021,10-02-08,,0,,
US1TXKR0021,10-03-08,,0,,
US1TXKR0021,10-04-08,,13,,
US1TXKR0021,10-06-08,,13,,
US1TXKR0021,10-07-08,,236,,
US1TXKR0021,10-08-08,,0,,
US1TXKR0021,10-14-08,,,,
US1TXKR0021,10-15-08,,25,,
US1TXKR0021,10-17-08,,0,,
US1TXKR0021,10-20-08,,,,
US1TXKR0021,10-21-08,,0,,
US1TXKR0021,10-23-08,,0,,
US1TXKR0021,10-24-08,,0,,
US1TXKR0021,10-27-08,,,,
US1TXKR0021,10-28-08,,0,,
US1TXKR0021,10-30-08,,0,,
US1TXKR0021,10-31-08,,0,,
US1TXKR0021,11-03-08,,,,
US1TXKR0021,11-04-08,,0,,
US1TXKR0021,11-24-08,,0,,
US1TXKR0021,11-25-08,,0,,
US1TXKR0021,11-26-08,,0,,
US1TXKR0021,11-28-08,,15,,
US1TXKR0021,11-29-08,,0,,
US1TXKR0021,12-01-08,,0,,
US1TXKR0021,12-02-08,,0,,
US1TXKR0021,12-03-08,,0,,
US1TXKR0021,12-05-08,,0,,
US1TXKR0021,12-06-08,,0,,
US1TXKR0021,12-07-08,,0,,
US1TXKR0021,12-10-08,,18,,
US1TXKR0021,12-11-08,,0,,
US1TXKR0021,12-13-08,,0,,
US1TXKR0021,12-14-08,,0,,
US1TXKR0021,12-15-08,,0,,
US1TXKR0021,12-16-08,,0,,
US1TXKR0021,12-17-08,,10,,
US1TXKR0021,12-18-08,,8,,
US1TXKR0021,12-19-08,,0,,
US1TXKR0021,12-20-08,,5,,
US1TXKR0021,12-21-08,,0,,
US1TXKR0021,12-22-08,,0,,
US1TXKR0021,12-23-08,,15,,
US1TXKR0021,12-24-08,,5,,
US1TXKR0021,12-26-08,,0,,
US1TXKR0021,12-28-08,,36,,
US1TXKR0021,12-29-08,,0,,
US1TXKR0021,12-30-08,,0,,
US1TXKR0021,12-31-08,,0,,
US1TXKR0021,01-01-09,,0,,
US1TXKR0021,01-02-09,,0,,
US1TXKR0021,01-05-09,,79,,
US1TXKR0021,01-06-09,,56,,
US1TXKR0021,01-07-09,,0,,
US1TXKR0021,01-08-09,,0,,
US1TXKR0021,01-10-09,,0,,
US1TXKR0021,01-11-09,,0,,
US1TXKR0021,01-12-09,,0,,
US1TXKR0021,01-13-09,,0,,
US1TXKR0021,01-14-09,,0,,
US1TXKR0021,01-15-09,,0,,
US1TXKR0021,01-16-09,,0,,
US1TXKR0021,01-17-09,,0,,
US1TXKR0021,01-21-09,,0,,
US1TXKR0021,01-22-09,,0,,
US1TXKR0021,01-23-09,,0,,
US1TXKR0021,01-24-09,,0,,
US1TXKR0021,01-26-09,,3,,
US1TXKR0021,01-27-09,,10,,
US1TXKR0021,01-28-09,,25,,
US1TXKR0021,01-29-09,,0,,
US1TXKR0021,01-31-09,,0,,
US1TXKR0021,02-02-09,,0,,
US1TXKR0021,02-03-09,,0,,
US1TXKR0021,02-04-09,,0,,
US1TXKR0021,02-05-09,,0,,
US1TXKR0021,02-06-09,,0,,
US1TXKR0021,02-07-09,,0,,
US1TXKR0021,02-09-09,,0,,
US1TXKR0021,02-10-09,,0,,
US1TXKR0021,02-11-09,,0,,
US1TXKR0021,02-12-09,,0,,
US1TXKR0021,02-14-09,,0,,
US1TXKR0021,02-15-09,,0,,
US1TXKR0021,02-16-09,,0,,
US1TXKR0021,02-17-09,,10,,
US1TXKR0021,02-19-09,,0,,
US1TXKR0021,02-20-09,,0,,
US1TXKR0021,02-21-09,,0,,
US1TXKR0021,02-22-09,,0,,
US1TXKR0021,02-23-09,,0,,
US1TXKR0021,02-24-09,,0,,
US1TXKR0021,02-25-09,,0,,
US1TXKR0021,02-27-09,,0,,
US1TXKR0021,03-01-09,,0,,
US1TXKR0021,03-02-09,,0,,
US1TXKR0021,03-04-09,,0,,
US1TXKR0021,03-05-09,,0,,
US1TXKR0021,03-07-09,,0,,
US1TXKR0021,03-09-09,,0,,
US1TXKR0021,03-10-09,,0,,
US1TXKR0021,03-11-09,,13,,
US1TXKR0021,03-12-09,,917,,
US1TXKR0021,03-13-09,,13,,
US1TXKR0021,03-15-09,,,,
US1TXKR0021,03-16-09,,8,,
US1TXKR0021,03-17-09,,0,,
US1TXKR0021,03-24-09,,0,,
US1TXKR0021,03-27-09,,206,,
US1TXKR0021,03-30-09,,0,,
US1TXKR0021,04-02-09,,0,,
US1TXKR0021,04-06-09,,0,,
US1TXKR0021,04-08-09,,0,,
US1TXKR0021,04-12-09,,61,,
US1TXKR0021,04-13-09,,0,,
US1TXKR0021,04-14-09,,0,,
US1TXKR0021,05-13-09,,0,,
US1TXKR0021,05-16-09,,8,,
US1TXKR0021,05-29-09,,229,,
US1TXKR0021,06-01-09,,0,,
US1TXKR0021,06-03-09,,305,,
US1TXKR0021,07-01-09,,191,,
US1TXKR0021,07-07-09,,254,,
US1TXKR0021,07-10-09,,0,,
US1TXKR0021,07-13-09,,0,,
US1TXKR0021,07-14-09,,0,,
US1TXKR0021,07-21-09,,150,,
US1TXKR0021,07-31-09,,330,,
US1TXKR0021,08-02-09,,15,,
US1TXKR0021,08-07-09,,0,,
US1TXKR0021,08-13-09,,25,,
US1TXKR0021,08-28-09,,13,,
US1TXKR0021,09-06-09,,249,,
US1TXKR0021,09-07-09,,0,,
US1TXKR0021,09-11-09,,356,,
US1TXKR0021,09-22-09,,361,,
US1TXKR0021,10-02-09,,13,,
US1TXKR0021,10-22-09,,699,,
US1TXKR0021,10-26-09,,107,,
US1TXKR0021,11-09-09,,381,,
US1TXKR0022,01-14-08,,0,,
US1TXKR0022,01-15-08,,13,,
US1TXKR0022,01-16-08,,3,,
US1TXKR0022,01-17-08,,0,,
US1TXKR0022,01-18-08,,18,,
US1TXKR0022,01-19-08,,8,,
US1TXKR0022,01-20-08,,0,,
US1TXKR0022,01-21-08,,5,,
US1TXKR0022,01-22-08,,20,,
US1TXKR0022,01-23-08,,3,,
US1TXKR0022,01-24-08,,23,,
US1TXKR0022,01-25-08,,3,,
US1TXKR0022,01-26-08,,0,,
US1TXKR0022,01-28-08,,0,,
US1TXKR0022,01-29-08,,0,,
US1TXKR0022,01-30-08,,0,,
US1TXKR0022,01-31-08,,0,,
US1TXKR0022,02-01-08,,0,,
US1TXKR0022,02-02-08,,0,,
US1TXKR0022,02-03-08,,0,,
US1TXKR0022,02-04-08,,0,,
US1TXKR0022,02-05-08,,0,,
US1TXKR0022,02-06-08,,0,,
US1TXKR0022,02-07-08,,0,,
US1TXKR0022,02-08-08,,0,,
US1TXKR0022,02-10-08,,0,,
US1TXKR0022,02-11-08,,3,,
US1TXKR0022,02-12-08,,0,,
US1TXKR0022,02-13-08,,0,,
US1TXKR0022,02-14-08,,0,,
US1TXKR0022,02-15-08,,0,,
